# Accession: urn:mavedb:00000027-b-1
# Downloaded (UTC): 2021-02-11 20:12:08.639118
# Licence: CC BY-NC-SA 4.0 (Attribution-NonCommercial-ShareAlike)
# Licence URL: https://creativecommons.org/licenses/by-nc-sa/4.0/
# Data usage policy: We are making our data available prior to publication in
# line with Fort Lauderdale principle, allowing others to use the data but
# allowing the data producers to make the first presentations and to publish
# the first paper with global analyses of the data. In addition, we also
# reserve the right to publish the first analysis of the differences seen in
# the TERT knock- down experiments and alternative cell- type experiments.
# Studies that do not overlap with these intentions may be submitted for
# publication at any time, but must appropriately cite the data source. After
# publication of the data, the first publication of the data producers should
# be cited for any use of these data.
accession,hgvs_nt,hgvs_pro,score,p-value,unique_tags,dna_sequences,rna_sequences
urn:mavedb:00000027-b-1#1319,n.148C>T,NA,-0.06,0.20836,454.0,66623.0,46130.0
urn:mavedb:00000027-b-1#1320,n.149=,NA,-0.11,0.8962700000000001,3.0,6.0,7.0
urn:mavedb:00000027-b-1#1321,n.149G>A,NA,-0.13,0.07178999999999999,220.0,38226.0,25140.0
urn:mavedb:00000027-b-1#1322,n.149G>C,NA,0.12,0.61195,21.0,4193.0,2795.0
urn:mavedb:00000027-b-1#1323,n.149G>T,NA,-0.05,0.61934,113.0,21688.0,14753.0
urn:mavedb:00000027-b-1#1324,n.150=,NA,-0.06,0.91023,5.0,36.0,27.0
urn:mavedb:00000027-b-1#1325,n.150G>A,NA,-0.23,0.00027,275.0,44989.0,30896.0
urn:mavedb:00000027-b-1#1326,n.150G>C,NA,-0.22,0.14382,51.0,10467.0,8301.0
urn:mavedb:00000027-b-1#1327,n.150G>T,NA,0.06,0.64667,70.0,11199.0,8926.0
urn:mavedb:00000027-b-1#1328,n.151C>A,NA,0.16,0.31001,47.0,6351.0,5412.0
urn:mavedb:00000027-b-1#1329,n.15G>C,NA,0.68,0.0,89.0,13031.0,16514.0
urn:mavedb:00000027-b-1#1330,n.151C>G,NA,-0.05,0.76058,36.0,4761.0,4293.0
urn:mavedb:00000027-b-1#1331,n.151C>T,NA,-0.06,0.40058,243.0,42916.0,29117.0
urn:mavedb:00000027-b-1#1332,n.152=,NA,1.34,0.2395,1.0,1.0,4.0
urn:mavedb:00000027-b-1#1333,n.152C>A,NA,0.0,0.99586,255.0,37683.0,27624.0
urn:mavedb:00000027-b-1#1334,n.152C>G,NA,0.11,0.5103800000000001,37.0,6557.0,4722.0
urn:mavedb:00000027-b-1#1335,n.152C>T,NA,0.05,0.5813699999999999,140.0,21066.0,15604.0
urn:mavedb:00000027-b-1#1336,n.153=,NA,-0.68,0.27483,4.0,9.0,16.0
urn:mavedb:00000027-b-1#1337,n.153T>A,NA,0.01,0.8806700000000001,207.0,37210.0,27007.0
urn:mavedb:00000027-b-1#1338,n.153T>C,NA,-0.13,0.02195,366.0,62771.0,41430.0
urn:mavedb:00000027-b-1#1339,n.153T>G,NA,0.06,0.65764,58.0,10217.0,6300.0
urn:mavedb:00000027-b-1#1340,n.15G>T,NA,0.3,0.052320000000000005,47.0,8313.0,6086.0
urn:mavedb:00000027-b-1#1341,n.154=,NA,1.08,0.1826,2.0,2.0,5.0
urn:mavedb:00000027-b-1#1342,n.154G>A,NA,-0.06,0.30122,371.0,53376.0,37926.0
urn:mavedb:00000027-b-1#1343,n.154G>C,NA,-0.04,0.76583,68.0,12759.0,8921.0
urn:mavedb:00000027-b-1#1344,n.154G>T,NA,0.31,0.03132,55.0,9004.0,7907.0
urn:mavedb:00000027-b-1#1345,n.155=,NA,-0.22,0.8223799999999999,2.0,3.0,2.0
urn:mavedb:00000027-b-1#1346,n.155C>A,NA,-0.02,0.77722,163.0,25312.0,19316.0
urn:mavedb:00000027-b-1#1347,n.155C>G,NA,-0.26,0.22796,23.0,2714.0,2060.0
urn:mavedb:00000027-b-1#1348,n.155C>T,NA,0.14,0.013969999999999998,353.0,61869.0,52498.0
urn:mavedb:00000027-b-1#1349,n.156=,NA,0.44,0.42886,6.0,304.0,168.0
urn:mavedb:00000027-b-1#1350,n.156T>A,NA,-0.14,0.16589,110.0,15229.0,9698.0
urn:mavedb:00000027-b-1#1351,n.2G>A,NA,0.52,0.0,252.0,40773.0,47643.0
urn:mavedb:00000027-b-1#1352,n.16=,NA,-0.52,0.40424,3.0,275.0,144.0
urn:mavedb:00000027-b-1#1353,n.156T>C,NA,-0.24,2e-05,345.0,58873.0,36621.0
urn:mavedb:00000027-b-1#1354,n.156T>G,NA,0.29,0.20674,21.0,3562.0,2881.0
urn:mavedb:00000027-b-1#1355,n.157C>A,NA,-0.06,0.34086,251.0,46652.0,33778.0
urn:mavedb:00000027-b-1#1356,n.157C>G,NA,-0.27,0.16072999999999998,31.0,5009.0,2723.0
urn:mavedb:00000027-b-1#1357,n.157C>T,NA,0.15,0.056060000000000006,191.0,29044.0,22432.0
urn:mavedb:00000027-b-1#1358,n.158=,NA,-0.07,0.84275,10.0,290.0,207.0
urn:mavedb:00000027-b-1#1359,n.158T>A,NA,0.07,0.36316,166.0,28030.0,21905.0
urn:mavedb:00000027-b-1#1360,n.158T>C,NA,0.04,0.49548,297.0,50270.0,36766.0
urn:mavedb:00000027-b-1#1361,n.158T>G,NA,-0.24,0.33961,18.0,2630.0,1230.0
urn:mavedb:00000027-b-1#1362,n.159=,NA,0.81,0.27461,2.0,4.0,11.0
urn:mavedb:00000027-b-1#1363,n.16C>A,NA,0.22,0.17515,43.0,7305.0,6448.0
urn:mavedb:00000027-b-1#1364,n.159C>A,NA,-0.26,0.0075400000000000016,119.0,18223.0,10274.0
urn:mavedb:00000027-b-1#1365,n.159C>G,NA,-0.52,0.00618,32.0,4499.0,2605.0
urn:mavedb:00000027-b-1#1366,n.159C>T,NA,0.12,0.17059000000000002,148.0,21487.0,15790.0
urn:mavedb:00000027-b-1#1367,n.160=,NA,0.23,0.47574,19.0,557.0,340.0
urn:mavedb:00000027-b-1#1368,n.160T>A,NA,0.4,0.0,212.0,32076.0,30593.0
urn:mavedb:00000027-b-1#1369,n.160T>C,NA,0.82,0.0,469.0,77353.0,103475.0
urn:mavedb:00000027-b-1#1370,n.160T>G,NA,0.26,0.07107000000000001,53.0,5871.0,5645.0
urn:mavedb:00000027-b-1#1371,n.161G>A,NA,0.16,0.02425,220.0,32106.0,29594.0
urn:mavedb:00000027-b-1#1372,n.161G>C,NA,0.45,0.00395,46.0,6624.0,5755.0
urn:mavedb:00000027-b-1#1373,n.161G>T,NA,0.34,0.04353,40.0,6697.0,7004.0
urn:mavedb:00000027-b-1#1374,n.16C>G,NA,0.27,0.11029,40.0,6053.0,6484.0
urn:mavedb:00000027-b-1#1375,n.162=,NA,-0.46,0.32311,6.0,549.0,359.0
urn:mavedb:00000027-b-1#1376,n.162C>A,NA,0.58,0.0,96.0,12368.0,13541.0
urn:mavedb:00000027-b-1#1377,n.162C>G,NA,0.39,0.00241,69.0,8199.0,6925.0
urn:mavedb:00000027-b-1#1378,n.162C>T,NA,0.33,0.0,302.0,45780.0,40775.0
urn:mavedb:00000027-b-1#1379,n.163=,NA,0.95,0.05074,5.0,7.0,19.0
urn:mavedb:00000027-b-1#1380,n.163C>A,NA,0.33,0.00325,88.0,17035.0,16395.0
urn:mavedb:00000027-b-1#1381,n.163C>G,NA,0.41,0.02207,35.0,6317.0,6789.0
urn:mavedb:00000027-b-1#1382,n.163C>T,NA,0.38,0.0,258.0,44538.0,40173.0
urn:mavedb:00000027-b-1#1383,n.164=,NA,0.19,0.35083000000000003,28.0,1228.0,1030.0
urn:mavedb:00000027-b-1#1384,n.164C>A,NA,-0.14,0.05561,206.0,35460.0,26276.0
urn:mavedb:00000027-b-1#1385,n.16C>T,NA,0.12,0.08492999999999999,242.0,37303.0,27607.0
urn:mavedb:00000027-b-1#1386,n.164C>G,NA,0.01,0.97805,21.0,1875.0,1532.0
urn:mavedb:00000027-b-1#1387,n.164C>T,NA,0.35,3e-05,157.0,25221.0,22708.0
urn:mavedb:00000027-b-1#1388,n.165=,NA,-0.59,0.44537,4.0,5.0,5.0
urn:mavedb:00000027-b-1#1389,n.165T>A,NA,-0.32,5e-05,176.0,29193.0,20282.0
urn:mavedb:00000027-b-1#1390,n.165T>C,NA,-0.04,0.4593600000000001,365.0,49019.0,40006.0
urn:mavedb:00000027-b-1#1391,n.165T>G,NA,-0.3,0.07395,42.0,7113.0,4067.0
urn:mavedb:00000027-b-1#1392,n.166=,NA,-1.51,0.1245,4.0,187.0,185.0
urn:mavedb:00000027-b-1#1393,n.166C>A,NA,-0.12,0.53745,29.0,5664.0,4199.0
urn:mavedb:00000027-b-1#1394,n.166C>G,NA,-1.2,0.01058,5.0,1071.0,155.0
urn:mavedb:00000027-b-1#1395,n.166C>T,NA,0.44,0.0,163.0,25589.0,25215.0
urn:mavedb:00000027-b-1#1396,n.17=,NA,0.35,0.01355,58.0,5133.0,5688.0
urn:mavedb:00000027-b-1#1397,n.167=,NA,-0.26,0.22871,27.0,39.0,63.0
urn:mavedb:00000027-b-1#1398,n.167A>C,NA,-0.09,0.69857,22.0,2150.0,1475.0
urn:mavedb:00000027-b-1#1399,n.167A>G,NA,0.16,0.01483,258.0,41325.0,35111.0
urn:mavedb:00000027-b-1#1400,n.167A>T,NA,-0.05,0.55053,164.0,25907.0,18541.0
urn:mavedb:00000027-b-1#1401,n.168=,NA,0.62,0.24934,5.0,5.0,16.0
urn:mavedb:00000027-b-1#1402,n.168T>A,NA,0.09,0.40841,101.0,15694.0,11858.0
urn:mavedb:00000027-b-1#1403,n.168T>C,NA,0.02,0.6733399999999999,394.0,66633.0,51680.0
urn:mavedb:00000027-b-1#1404,n.168T>G,NA,0.1,0.72593,14.0,1737.0,1429.0
urn:mavedb:00000027-b-1#1405,n.169=,NA,1.18,0.04206,6.0,188.0,189.0
urn:mavedb:00000027-b-1#1406,n.169C>A,NA,0.02,0.76666,179.0,29084.0,21163.0
urn:mavedb:00000027-b-1#1407,n.17C>A,NA,-0.81,0.0,207.0,35563.0,15967.0
urn:mavedb:00000027-b-1#1408,n.169C>G,NA,0.49,0.01711,26.0,4885.0,3854.0
urn:mavedb:00000027-b-1#1409,n.169C>T,NA,0.37,1e-05,167.0,21460.0,19740.0
urn:mavedb:00000027-b-1#1410,n.170=,NA,-0.53,0.02387,29.0,1638.0,1000.0
urn:mavedb:00000027-b-1#1411,n.170T>A,NA,-0.44,0.0,204.0,30241.0,17014.0
urn:mavedb:00000027-b-1#1412,n.170T>C,NA,-0.2,0.00015,408.0,67283.0,44277.0
urn:mavedb:00000027-b-1#1413,n.170T>G,NA,-0.12,0.5796,24.0,4114.0,2913.0
urn:mavedb:00000027-b-1#1414,n.171=,NA,-0.61,0.25458000000000003,4.0,5.0,6.0
urn:mavedb:00000027-b-1#1415,n.171C>A,NA,0.61,0.0,73.0,8425.0,9424.0
urn:mavedb:00000027-b-1#1416,n.171C>G,NA,0.41,0.14284000000000002,14.0,3161.0,3766.0
urn:mavedb:00000027-b-1#1417,n.171C>T,NA,0.54,0.0,157.0,22967.0,29838.0
urn:mavedb:00000027-b-1#1418,n.17C>G,NA,-0.57,0.01504,21.0,2503.0,1014.0
urn:mavedb:00000027-b-1#1419,n.172=,NA,-0.36,0.56871,3.0,5.0,16.0
urn:mavedb:00000027-b-1#1420,n.172C>A,NA,0.71,0.0,293.0,47137.0,58819.0
urn:mavedb:00000027-b-1#1421,n.172C>G,NA,0.39,0.02381,39.0,4597.0,6679.0
urn:mavedb:00000027-b-1#1422,n.172C>T,NA,0.24,0.0034700000000000004,168.0,25258.0,23218.0
urn:mavedb:00000027-b-1#1423,n.173=,NA,-0.81,0.06702000000000001,9.0,11.0,25.0
urn:mavedb:00000027-b-1#1424,n.173T>A,NA,0.77,0.0,199.0,28182.0,36832.0
urn:mavedb:00000027-b-1#1425,n.173T>C,NA,0.95,0.0,373.0,64306.0,87060.0
urn:mavedb:00000027-b-1#1426,n.173T>G,NA,0.29,0.05809,48.0,9077.0,8558.0
urn:mavedb:00000027-b-1#1427,n.174=,NA,-0.42,0.4225,4.0,5.0,5.0
urn:mavedb:00000027-b-1#1428,n.174G>A,NA,0.84,0.0,108.0,19531.0,23391.0
urn:mavedb:00000027-b-1#1429,n.17C>T,NA,0.11,0.20086,147.0,19122.0,15737.0
urn:mavedb:00000027-b-1#1430,n.174G>C,NA,0.91,0.0,60.0,9254.0,14538.0
urn:mavedb:00000027-b-1#1431,n.174G>T,NA,0.67,0.0,81.0,11215.0,17665.0
urn:mavedb:00000027-b-1#1432,n.175=,NA,0.61,0.00093,37.0,937.0,1297.0
urn:mavedb:00000027-b-1#1433,n.175G>A,NA,0.85,0.0,476.0,77683.0,107108.0
urn:mavedb:00000027-b-1#1434,n.175G>C,NA,0.77,0.0,71.0,8451.0,12823.0
urn:mavedb:00000027-b-1#1435,n.175G>T,NA,0.95,0.0,145.0,24086.0,35985.0
urn:mavedb:00000027-b-1#1436,n.176=,NA,-1.39,0.12724000000000002,2.0,2.0,2.0
urn:mavedb:00000027-b-1#1437,n.176C>A,NA,0.94,1e-05,24.0,3712.0,4282.0
urn:mavedb:00000027-b-1#1438,n.176C>G,NA,0.55,0.0014,37.0,3519.0,2833.0
urn:mavedb:00000027-b-1#1439,n.176C>T,NA,0.44,0.0,281.0,40872.0,42749.0
urn:mavedb:00000027-b-1#1440,n.18=,NA,-0.67,0.02433,15.0,1191.0,699.0
urn:mavedb:00000027-b-1#1441,n.177=,NA,0.45,0.05486,31.0,44.0,86.0
urn:mavedb:00000027-b-1#1442,n.177A>C,NA,0.57,0.0029,33.0,2363.0,2880.0
urn:mavedb:00000027-b-1#1443,n.177A>G,NA,0.69,0.0,266.0,36438.0,41371.0
urn:mavedb:00000027-b-1#1444,n.177A>T,NA,0.9,0.0,312.0,52750.0,78437.0
urn:mavedb:00000027-b-1#1445,n.178=,NA,-0.18,0.7097100000000001,7.0,140.0,132.0
urn:mavedb:00000027-b-1#1446,n.178T>A,NA,0.26,0.05915,58.0,11015.0,11289.0
urn:mavedb:00000027-b-1#1447,n.178T>C,NA,-0.1,0.12712,264.0,19911.0,16992.0
urn:mavedb:00000027-b-1#1448,n.178T>G,NA,0.32,0.00688,82.0,9931.0,10015.0
urn:mavedb:00000027-b-1#1449,n.179=,NA,-0.87,0.05112,7.0,845.0,309.0
urn:mavedb:00000027-b-1#1450,n.179T>A,NA,0.0,0.96169,117.0,25084.0,16191.0
urn:mavedb:00000027-b-1#1451,n.18T>A,NA,-0.36,0.0007700000000000001,100.0,15186.0,10026.0
urn:mavedb:00000027-b-1#1452,n.179T>C,NA,-0.36,0.0,389.0,67063.0,36351.0
urn:mavedb:00000027-b-1#1453,n.179T>G,NA,0.2,0.32603000000000004,28.0,3698.0,2474.0
urn:mavedb:00000027-b-1#1454,n.180=,NA,-0.19,0.20388,54.0,2113.0,1428.0
urn:mavedb:00000027-b-1#1455,n.180T>A,NA,-0.11,0.18298,159.0,30416.0,21555.0
urn:mavedb:00000027-b-1#1456,n.180T>C,NA,0.04,0.53461,316.0,51387.0,33609.0
urn:mavedb:00000027-b-1#1457,n.180T>G,NA,-0.08,0.69743,30.0,4870.0,2612.0
urn:mavedb:00000027-b-1#1458,n.181=,NA,-0.31,0.68178,3.0,3.0,5.0
urn:mavedb:00000027-b-1#1459,n.181C>A,NA,-0.09,0.55006,46.0,7696.0,5620.0
urn:mavedb:00000027-b-1#1460,n.181C>T,NA,0.1,0.26688,139.0,21715.0,18423.0
urn:mavedb:00000027-b-1#1461,n.182=,NA,0.29,0.36016,12.0,331.0,404.0
urn:mavedb:00000027-b-1#1462,n.2G>C,NA,0.33,0.00158,103.0,16966.0,15228.0
urn:mavedb:00000027-b-1#1463,n.18T>C,NA,0.08,0.35602,148.0,21836.0,16375.0
urn:mavedb:00000027-b-1#1464,n.182C>A,NA,-0.06,0.30835,304.0,56146.0,43044.0
urn:mavedb:00000027-b-1#1465,n.182C>G,NA,-0.02,0.89233,35.0,7099.0,5756.0
urn:mavedb:00000027-b-1#1466,n.182C>T,NA,0.05,0.5123800000000001,170.0,26134.0,19835.0
urn:mavedb:00000027-b-1#1467,n.183=,NA,-0.07,0.92768,3.0,4.0,3.0
urn:mavedb:00000027-b-1#1468,n.183T>A,NA,-0.05,0.59829,139.0,22319.0,18459.0
urn:mavedb:00000027-b-1#1469,n.183T>C,NA,-0.03,0.631,397.0,55451.0,42456.0
urn:mavedb:00000027-b-1#1470,n.183T>G,NA,-0.1,0.7623800000000001,11.0,1474.0,1265.0
urn:mavedb:00000027-b-1#1471,n.184=,NA,1.64,0.01683,4.0,213.0,337.0
urn:mavedb:00000027-b-1#1472,n.184C>A,NA,-0.19,0.01488,185.0,26279.0,15712.0
urn:mavedb:00000027-b-1#1473,n.184C>G,NA,-0.01,0.9741,19.0,2268.0,2097.0
urn:mavedb:00000027-b-1#1474,n.18T>G,NA,-0.98,0.0,185.0,31423.0,11930.0
urn:mavedb:00000027-b-1#1475,n.184C>T,NA,0.14,0.11658,134.0,22709.0,17745.0
urn:mavedb:00000027-b-1#1476,n.185=,NA,-0.24,0.60106,10.0,16.0,20.0
urn:mavedb:00000027-b-1#1477,n.185T>A,NA,0.05,0.47725,209.0,39237.0,28297.0
urn:mavedb:00000027-b-1#1478,n.185T>C,NA,0.02,0.73701,392.0,71814.0,49992.0
urn:mavedb:00000027-b-1#1479,n.185T>G,NA,-0.23,0.16410999999999998,42.0,6682.0,4080.0
urn:mavedb:00000027-b-1#1480,n.186C>A,NA,-0.32,0.09471,31.0,4987.0,3333.0
urn:mavedb:00000027-b-1#1481,n.186C>G,NA,0.28,0.5532199999999999,5.0,581.0,374.0
urn:mavedb:00000027-b-1#1482,n.186C>T,NA,0.07,0.41351,145.0,23058.0,16987.0
urn:mavedb:00000027-b-1#1483,n.187=,NA,0.0,0.99145,67.0,435.0,452.0
urn:mavedb:00000027-b-1#1484,n.187A>C,NA,-0.21,0.11346,64.0,9579.0,8161.0
urn:mavedb:00000027-b-1#1485,n.19=,NA,0.32,0.60501,4.0,802.0,522.0
urn:mavedb:00000027-b-1#1486,n.187A>G,NA,0.01,0.89374,287.0,46041.0,35805.0
urn:mavedb:00000027-b-1#1487,n.187A>T,NA,-0.09,0.2256,212.0,36823.0,28120.0
urn:mavedb:00000027-b-1#1488,n.188=,NA,-0.23,0.7184,5.0,8.0,11.0
urn:mavedb:00000027-b-1#1489,n.188T>A,NA,0.02,0.7933600000000001,149.0,24125.0,17363.0
urn:mavedb:00000027-b-1#1490,n.188T>C,NA,0.13,0.02167,355.0,61313.0,51452.0
urn:mavedb:00000027-b-1#1491,n.188T>G,NA,0.38,0.11293,19.0,2635.0,2404.0
urn:mavedb:00000027-b-1#1492,n.189=,NA,-1.15,0.12475,3.0,4.0,3.0
urn:mavedb:00000027-b-1#1493,n.189C>A,NA,0.09,0.48735,67.0,12712.0,10047.0
urn:mavedb:00000027-b-1#1494,n.189C>G,NA,0.1,0.7370899999999999,12.0,1766.0,2871.0
urn:mavedb:00000027-b-1#1495,n.189C>T,NA,0.18,0.0336,165.0,29984.0,21724.0
urn:mavedb:00000027-b-1#1496,n.19G>A,NA,0.36,0.00072,100.0,15441.0,14589.0
urn:mavedb:00000027-b-1#1497,n.190=,NA,-0.04,0.96615,1.0,14.0,14.0
urn:mavedb:00000027-b-1#1498,n.190C>A,NA,-0.04,0.54842,201.0,42885.0,31352.0
urn:mavedb:00000027-b-1#1499,n.190C>G,NA,-0.11,0.6250899999999999,21.0,3512.0,2323.0
urn:mavedb:00000027-b-1#1500,n.190C>T,NA,-0.09,0.34933000000000003,114.0,16992.0,12339.0
urn:mavedb:00000027-b-1#1501,n.191=,NA,0.2,0.6424300000000001,9.0,11.0,19.0
urn:mavedb:00000027-b-1#1502,n.191T>A,NA,0.04,0.57281,195.0,27549.0,24345.0
urn:mavedb:00000027-b-1#1503,n.191T>C,NA,0.14,0.00269,513.0,77955.0,64464.0
urn:mavedb:00000027-b-1#1504,n.191T>G,NA,-0.02,0.90447,50.0,7179.0,5314.0
urn:mavedb:00000027-b-1#1505,n.192=,NA,0.4,0.14214000000000002,19.0,1749.0,1292.0
urn:mavedb:00000027-b-1#1506,n.192T>A,NA,0.15,0.04013,213.0,38229.0,29069.0
urn:mavedb:00000027-b-1#1507,n.19G>C,NA,0.33,0.13837,23.0,3000.0,2387.0
urn:mavedb:00000027-b-1#1508,n.192T>C,NA,-0.07,0.20205,355.0,50281.0,36803.0
urn:mavedb:00000027-b-1#1509,n.192T>G,NA,0.17,0.09763,107.0,14824.0,13400.0
urn:mavedb:00000027-b-1#1510,n.193=,NA,-1.5,0.02467,3.0,5.0,3.0
urn:mavedb:00000027-b-1#1511,n.193T>A,NA,-0.03,0.7225199999999999,146.0,25670.0,19762.0
urn:mavedb:00000027-b-1#1512,n.193T>C,NA,-0.17,0.00411,339.0,48427.0,35408.0
urn:mavedb:00000027-b-1#1513,n.193T>G,NA,0.01,0.95195,67.0,8805.0,8600.0
urn:mavedb:00000027-b-1#1514,n.194=,NA,0.28,0.4627600000000001,8.0,11.0,20.0
urn:mavedb:00000027-b-1#1515,n.194T>A,NA,0.18,0.01699,196.0,39320.0,35189.0
urn:mavedb:00000027-b-1#1516,n.194T>C,NA,-0.01,0.8273299999999999,486.0,77552.0,55600.0
urn:mavedb:00000027-b-1#1517,n.194T>G,NA,-0.24,0.02497,96.0,17333.0,9570.0
urn:mavedb:00000027-b-1#1518,n.19G>T,NA,0.22,0.08893,67.0,10254.0,9943.0
urn:mavedb:00000027-b-1#1519,n.195=,NA,0.63,0.24047,8.0,8.0,16.0
urn:mavedb:00000027-b-1#1520,n.195T>A,NA,0.01,0.88915,163.0,27939.0,20805.0
urn:mavedb:00000027-b-1#1521,n.195T>C,NA,-0.03,0.5092899999999999,478.0,81809.0,62318.0
urn:mavedb:00000027-b-1#1522,n.195T>G,NA,-0.21,0.09078,71.0,11655.0,6916.0
urn:mavedb:00000027-b-1#1523,n.196=,NA,-0.04,0.6432899999999999,196.0,8891.0,8391.0
urn:mavedb:00000027-b-1#1524,n.196T>A,NA,0.18,0.0796,113.0,19581.0,20955.0
urn:mavedb:00000027-b-1#1525,n.196T>C,NA,-0.03,0.64905,315.0,51338.0,37744.0
urn:mavedb:00000027-b-1#1526,n.196T>G,NA,0.37,0.21942,12.0,1340.0,2066.0
urn:mavedb:00000027-b-1#1527,n.197C>A,NA,-0.03,0.8280799999999999,49.0,5879.0,3911.0
urn:mavedb:00000027-b-1#1528,n.197C>G,NA,-0.34,0.15309,20.0,1908.0,1256.0
urn:mavedb:00000027-b-1#1529,n.20=,NA,0.33,0.37563,8.0,213.0,158.0
urn:mavedb:00000027-b-1#1530,n.197C>T,NA,-0.14,0.10196,164.0,17175.0,15029.0
urn:mavedb:00000027-b-1#1531,n.198=,NA,0.52,0.18791,7.0,144.0,196.0
urn:mavedb:00000027-b-1#1532,n.198C>A,NA,-0.14,0.07862000000000001,188.0,15005.0,12690.0
urn:mavedb:00000027-b-1#1533,n.198C>G,NA,-0.46,0.10963,13.0,915.0,851.0
urn:mavedb:00000027-b-1#1534,n.198C>T,NA,0.18,0.12385,84.0,3469.0,3834.0
urn:mavedb:00000027-b-1#1535,n.199=,NA,0.19,0.7157899999999999,8.0,9.0,20.0
urn:mavedb:00000027-b-1#1536,n.199T>A,NA,-0.04,0.62417,169.0,30191.0,23418.0
urn:mavedb:00000027-b-1#1537,n.199T>C,NA,0.04,0.5011899999999999,407.0,64815.0,52762.0
urn:mavedb:00000027-b-1#1538,n.199T>G,NA,0.3,0.02223,67.0,12275.0,11275.0
urn:mavedb:00000027-b-1#1539,n.200=,NA,0.45,0.32528,9.0,10.0,18.0
urn:mavedb:00000027-b-1#1540,n.20G>A,NA,0.6,0.0,329.0,54761.0,58801.0
urn:mavedb:00000027-b-1#1541,n.200G>A,NA,0.23,0.02402,111.0,17529.0,15318.0
urn:mavedb:00000027-b-1#1542,n.200G>C,NA,0.27,0.12441,35.0,5720.0,5628.0
urn:mavedb:00000027-b-1#1543,n.200G>T,NA,0.34,0.02202,50.0,9988.0,8230.0
urn:mavedb:00000027-b-1#1544,n.201=,NA,0.17,0.13259,108.0,380.0,587.0
urn:mavedb:00000027-b-1#1545,n.201A>C,NA,-0.02,0.8738100000000001,55.0,3980.0,2779.0
urn:mavedb:00000027-b-1#1546,n.201A>G,NA,0.16,0.00323,370.0,55559.0,47790.0
urn:mavedb:00000027-b-1#1547,n.201A>T,NA,0.18,0.02197,185.0,30368.0,26212.0
urn:mavedb:00000027-b-1#1548,n.202=,NA,0.05,0.92835,5.0,16.0,31.0
urn:mavedb:00000027-b-1#1549,n.202T>A,NA,0.09,0.35195,130.0,19520.0,14325.0
urn:mavedb:00000027-b-1#1550,n.202T>C,NA,0.1,0.1708,207.0,34932.0,28651.0
urn:mavedb:00000027-b-1#1551,n.20G>C,NA,0.59,0.0,171.0,25340.0,28062.0
urn:mavedb:00000027-b-1#1552,n.202T>G,NA,0.85,0.16289,3.0,78.0,100.0
urn:mavedb:00000027-b-1#1553,n.203=,NA,0.07,0.39538,224.0,1332.0,1557.0
urn:mavedb:00000027-b-1#1554,n.203A>C,NA,0.14,0.17787,124.0,6095.0,5089.0
urn:mavedb:00000027-b-1#1555,n.203A>G,NA,0.15,0.02535,263.0,46202.0,35088.0
urn:mavedb:00000027-b-1#1556,n.203A>T,NA,-0.11,0.3488,74.0,8330.0,7218.0
urn:mavedb:00000027-b-1#1557,n.204=,NA,-0.16,0.16615,111.0,531.0,566.0
urn:mavedb:00000027-b-1#1558,n.204A>C,NA,-0.06,0.6973600000000001,60.0,4332.0,3137.0
urn:mavedb:00000027-b-1#1559,n.204A>G,NA,0.1,0.05935,376.0,59934.0,47372.0
urn:mavedb:00000027-b-1#1560,n.204A>T,NA,0.03,0.7301300000000001,157.0,13788.0,12531.0
urn:mavedb:00000027-b-1#1561,n.205=,NA,-0.1,0.28708,147.0,2925.0,2196.0
urn:mavedb:00000027-b-1#1562,n.20G>T,NA,0.68,0.0,164.0,27687.0,31877.0
urn:mavedb:00000027-b-1#1563,n.205A>C,NA,-0.03,0.8498899999999999,46.0,1178.0,1072.0
urn:mavedb:00000027-b-1#1564,n.205A>G,NA,-0.26,2e-05,309.0,55873.0,37881.0
urn:mavedb:00000027-b-1#1565,n.205A>T,NA,-0.06,0.47303,188.0,33979.0,23886.0
urn:mavedb:00000027-b-1#1566,n.206=,NA,-1.34,0.29109,1.0,2.0,1.0
urn:mavedb:00000027-b-1#1567,n.206T>A,NA,-0.13,0.04666,265.0,22195.0,16323.0
urn:mavedb:00000027-b-1#1568,n.206T>C,NA,-0.05,0.55487,189.0,11789.0,10285.0
urn:mavedb:00000027-b-1#1569,n.206T>G,NA,-0.22,0.11884000000000003,55.0,8055.0,5943.0
urn:mavedb:00000027-b-1#1570,n.207=,NA,0.41,0.24135,17.0,593.0,492.0
urn:mavedb:00000027-b-1#1571,n.207T>A,NA,-0.08,0.29557,183.0,31433.0,23749.0
urn:mavedb:00000027-b-1#1572,n.207T>C,NA,-0.08,0.13982,426.0,83067.0,57536.0
urn:mavedb:00000027-b-1#1573,n.2G>T,NA,1.07,0.08242000000000001,3.0,192.0,360.0
urn:mavedb:00000027-b-1#1574,n.21=,NA,0.75,0.47335,1.0,3.0,4.0
urn:mavedb:00000027-b-1#1575,n.207T>G,NA,0.03,0.84162,69.0,11437.0,8270.0
urn:mavedb:00000027-b-1#1576,n.208=,NA,0.25,0.61928,6.0,38.0,78.0
urn:mavedb:00000027-b-1#1577,n.208T>A,NA,-0.1,0.20017,168.0,19186.0,17338.0
urn:mavedb:00000027-b-1#1578,n.208T>C,NA,0.01,0.82601,452.0,72018.0,53908.0
urn:mavedb:00000027-b-1#1579,n.208T>G,NA,0.01,0.92689,53.0,6075.0,4390.0
