# Accession: urn:mavedb:00000034-b-1
# Downloaded (UTC): 2021-02-11 20:08:51.517915
# Licence: CC BY-NC-SA 4.0 (Attribution-NonCommercial-ShareAlike)
# Licence URL: https://creativecommons.org/licenses/by-nc-sa/4.0/
# Data usage policy: We are making our data available prior to publication in
# line with Fort Lauderdale principle, allowing others to use the data but
# allowing the data producers to make the first presentations and to publish
# the first paper with global analyses of the data. In addition, we also
# reserve the right to publish the first analysis of the differences seen in
# the TERT knock- down experiments and alternative cell- type experiments.
# Studies that do not overlap with these intentions may be submitted for
# publication at any time, but must appropriately cite the data source. After
# publication of the data, the first publication of the data producers should
# be cited for any use of these data.
accession,hgvs_nt,hgvs_pro,score,p-value,unique_tags,dna_sequences,rna_sequences
urn:mavedb:00000034-b-1#1298,n.200C>T,NA,0.02,0.10386,3552.0,22683.0,69029.0
urn:mavedb:00000034-b-1#1299,n.201A>C,NA,0.01,0.7707,510.0,3355.0,10089.0
urn:mavedb:00000034-b-1#1300,n.201A>G,NA,0.04,0.00151,5661.0,36992.0,113635.0
urn:mavedb:00000034-b-1#1301,n.201A>T,NA,0.03,0.0721,3072.0,19625.0,60762.0
urn:mavedb:00000034-b-1#1302,n.202T>A,NA,0.05,0.00372,2376.0,15821.0,47932.0
urn:mavedb:00000034-b-1#1303,n.202T>C,NA,0.04,0.00116,6336.0,41626.0,127790.0
urn:mavedb:00000034-b-1#1304,n.202T>G,NA,0.14,0.00215,366.0,2580.0,8309.0
urn:mavedb:00000034-b-1#1305,n.203=,NA,-0.33,0.52105,3.0,10.0,21.0
urn:mavedb:00000034-b-1#1306,n.203C>A,NA,0.04,0.18783,697.0,4519.0,13847.0
urn:mavedb:00000034-b-1#1307,n.203C>G,NA,-0.04,0.35129,443.0,2677.0,7898.0
urn:mavedb:00000034-b-1#1308,n.20C>A,NA,0.22,0.0,2759.0,28404.0,86107.0
urn:mavedb:00000034-b-1#1309,n.203C>T,NA,-0.03,0.17149,2136.0,13859.0,40865.0
urn:mavedb:00000034-b-1#1310,n.204A>C,NA,0.1,0.00018,1211.0,8072.0,25287.0
urn:mavedb:00000034-b-1#1311,n.204A>G,NA,0.01,0.40612,6002.0,39048.0,117428.0
urn:mavedb:00000034-b-1#1312,n.204A>T,NA,0.08,0.0,4368.0,29270.0,90879.0
urn:mavedb:00000034-b-1#1313,n.205G>A,NA,-0.03,0.00586,5333.0,33954.0,101181.0
urn:mavedb:00000034-b-1#1314,n.205G>C,NA,0.05,0.02572,1611.0,9920.0,31108.0
urn:mavedb:00000034-b-1#1315,n.205G>T,NA,0.0,0.96808,2236.0,14875.0,44876.0
urn:mavedb:00000034-b-1#1316,n.206T>A,NA,0.02,0.18035,4463.0,28360.0,85842.0
urn:mavedb:00000034-b-1#1317,n.206T>C,NA,0.0,0.8770600000000001,5087.0,32096.0,96579.0
urn:mavedb:00000034-b-1#1318,n.206T>G,NA,0.05,0.1538,671.0,5174.0,15303.0
urn:mavedb:00000034-b-1#1319,n.20C>G,NA,-0.07,0.08522,488.0,3352.0,9618.0
urn:mavedb:00000034-b-1#1320,n.207=,NA,0.01,0.44533,2385.0,16900.0,49284.0
urn:mavedb:00000034-b-1#1321,n.207G>A,NA,-0.02,0.25392,3872.0,25272.0,75029.0
urn:mavedb:00000034-b-1#1322,n.207G>C,NA,0.0,0.94694,486.0,2897.0,8690.0
urn:mavedb:00000034-b-1#1323,n.207G>T,NA,-0.04,0.16668,1045.0,6532.0,19332.0
urn:mavedb:00000034-b-1#1324,n.208G>A,NA,0.01,0.48934,5994.0,40421.0,121430.0
urn:mavedb:00000034-b-1#1325,n.208G>C,NA,0.1,0.00026000000000000003,1070.0,7549.0,23337.0
urn:mavedb:00000034-b-1#1326,n.208G>T,NA,-0.01,0.75155,1550.0,10359.0,30410.0
urn:mavedb:00000034-b-1#1327,n.209=,NA,0.15,0.47605,18.0,184.0,515.0
urn:mavedb:00000034-b-1#1328,n.209C>A,NA,-0.04,0.23959,874.0,5659.0,16853.0
urn:mavedb:00000034-b-1#1329,n.209C>G,NA,-0.02,0.58438,556.0,3464.0,10125.0
urn:mavedb:00000034-b-1#1330,n.2G>C,NA,-0.03,0.42372,538.0,3170.0,9233.0
urn:mavedb:00000034-b-1#1331,n.20C>T,NA,-0.05,0.00417,2175.0,12452.0,37407.0
urn:mavedb:00000034-b-1#1332,n.209C>T,NA,0.01,0.30698000000000003,5208.0,33468.0,102909.0
urn:mavedb:00000034-b-1#1333,n.210=,NA,0.02,0.09325,7429.0,50011.0,150008.0
urn:mavedb:00000034-b-1#1334,n.210A>C,NA,0.02,0.67901,518.0,3370.0,10070.0
urn:mavedb:00000034-b-1#1335,n.210A>G,NA,0.0,0.99654,6775.0,43377.0,131326.0
urn:mavedb:00000034-b-1#1336,n.210A>T,NA,0.0,0.8606600000000001,2807.0,18474.0,54751.0
urn:mavedb:00000034-b-1#1337,n.211=,NA,-0.35,0.49189,3.0,20.0,50.0
urn:mavedb:00000034-b-1#1338,n.211A>C,NA,-0.02,0.4731,827.0,5420.0,15934.0
urn:mavedb:00000034-b-1#1339,n.211A>G,NA,0.02,0.1557,6839.0,44644.0,135514.0
urn:mavedb:00000034-b-1#1340,n.211A>T,NA,0.0,0.78277,2876.0,18688.0,56432.0
urn:mavedb:00000034-b-1#1341,n.212A>C,NA,-0.04,0.0953,1364.0,8918.0,26172.0
urn:mavedb:00000034-b-1#1342,n.21T>A,NA,0.03,0.23852,1107.0,7515.0,22623.0
urn:mavedb:00000034-b-1#1343,n.212A>G,NA,0.01,0.32162,5521.0,36439.0,109118.0
urn:mavedb:00000034-b-1#1344,n.212A>T,NA,0.0,0.94179,2771.0,16900.0,52124.0
urn:mavedb:00000034-b-1#1345,n.213A>C,NA,0.0,0.9605,1181.0,7468.0,22691.0
urn:mavedb:00000034-b-1#1346,n.213A>G,NA,-0.02,0.0779,5394.0,33457.0,100381.0
urn:mavedb:00000034-b-1#1347,n.213A>T,NA,-0.07,0.00017,2479.0,14263.0,42331.0
urn:mavedb:00000034-b-1#1348,n.214A>C,NA,-0.02,0.41856,1245.0,8052.0,23896.0
urn:mavedb:00000034-b-1#1349,n.214A>G,NA,-0.03,0.01063,4917.0,31492.0,92922.0
urn:mavedb:00000034-b-1#1350,n.214A>T,NA,0.02,0.34722,2153.0,14114.0,42229.0
urn:mavedb:00000034-b-1#1351,n.215=,NA,0.12,0.15868,106.0,700.0,2116.0
urn:mavedb:00000034-b-1#1352,n.215A>C,NA,0.0,0.81858,2465.0,16236.0,48473.0
urn:mavedb:00000034-b-1#1353,n.21T>C,NA,0.02,0.33794,2141.0,14376.0,43402.0
urn:mavedb:00000034-b-1#1354,n.215A>G,NA,0.01,0.21695,5750.0,40372.0,121189.0
urn:mavedb:00000034-b-1#1355,n.215A>T,NA,-0.03,0.1021,2118.0,13673.0,40499.0
urn:mavedb:00000034-b-1#1356,n.216C>A,NA,-0.01,0.7036899999999999,691.0,4351.0,13609.0
urn:mavedb:00000034-b-1#1357,n.216C>G,NA,-0.02,0.47154,815.0,5354.0,15775.0
urn:mavedb:00000034-b-1#1358,n.216C>T,NA,0.02,0.18361,4038.0,27134.0,82120.0
urn:mavedb:00000034-b-1#1359,n.217G>A,NA,0.12,0.0,5059.0,42826.0,130180.0
urn:mavedb:00000034-b-1#1360,n.217G>C,NA,0.15,0.00295,307.0,2170.0,7001.0
urn:mavedb:00000034-b-1#1361,n.217G>T,NA,-0.3,0.0,874.0,3240.0,9349.0
urn:mavedb:00000034-b-1#1362,n.218A>C,NA,-0.12,0.03216,272.0,1581.0,4671.0
urn:mavedb:00000034-b-1#1363,n.218A>G,NA,-0.02,0.21565,4288.0,26639.0,80909.0
urn:mavedb:00000034-b-1#1364,n.21T>G,NA,-0.01,0.90768,304.0,1971.0,5815.0
urn:mavedb:00000034-b-1#1365,n.218A>T,NA,-0.01,0.48911,1925.0,12441.0,36636.0
urn:mavedb:00000034-b-1#1366,n.219=,NA,0.79,0.1257,3.0,25.0,102.0
urn:mavedb:00000034-b-1#1367,n.219G>A,NA,0.01,0.5778300000000001,4296.0,27046.0,82853.0
urn:mavedb:00000034-b-1#1368,n.219G>C,NA,0.04,0.27686,544.0,3477.0,10681.0
urn:mavedb:00000034-b-1#1369,n.219G>T,NA,-0.05,0.02436,1420.0,8238.0,24473.0
urn:mavedb:00000034-b-1#1370,n.220C>A,NA,0.01,0.69658,605.0,3947.0,12233.0
urn:mavedb:00000034-b-1#1371,n.220C>G,NA,-0.05,0.19684,655.0,4019.0,11807.0
urn:mavedb:00000034-b-1#1372,n.220C>T,NA,0.01,0.5926600000000001,4204.0,26503.0,80711.0
urn:mavedb:00000034-b-1#1373,n.221=,NA,0.0,0.84403,8261.0,55746.0,166507.0
urn:mavedb:00000034-b-1#1374,n.221A>C,NA,-0.03,0.4231,438.0,3040.0,8819.0
urn:mavedb:00000034-b-1#1375,n.22G>A,NA,0.1,0.0,4078.0,34805.0,104399.0
urn:mavedb:00000034-b-1#1376,n.221A>G,NA,0.02,0.05829,5649.0,36971.0,111640.0
urn:mavedb:00000034-b-1#1377,n.221A>T,NA,0.05,0.0074,2187.0,16002.0,48699.0
urn:mavedb:00000034-b-1#1378,n.222=,NA,-1.0,0.05156,3.0,14.0,21.0
urn:mavedb:00000034-b-1#1379,n.222A>C,NA,0.15,0.00081,400.0,2908.0,9306.0
urn:mavedb:00000034-b-1#1380,n.222A>G,NA,-0.01,0.2301,6403.0,41754.0,124689.0
urn:mavedb:00000034-b-1#1381,n.222A>T,NA,0.07,0.0006,2153.0,14466.0,45439.0
urn:mavedb:00000034-b-1#1382,n.223A>C,NA,0.01,0.75263,847.0,5844.0,17274.0
urn:mavedb:00000034-b-1#1383,n.223A>G,NA,0.01,0.24336,5189.0,34218.0,103585.0
urn:mavedb:00000034-b-1#1384,n.223A>T,NA,0.08,4e-05,2073.0,13957.0,43792.0
urn:mavedb:00000034-b-1#1385,n.224A>C,NA,-0.03,0.25093000000000004,945.0,6062.0,18198.0
urn:mavedb:00000034-b-1#1386,n.22G>C,NA,0.1,9e-05,1114.0,8916.0,27114.0
urn:mavedb:00000034-b-1#1387,n.224A>G,NA,0.01,0.49269,4974.0,34000.0,101130.0
urn:mavedb:00000034-b-1#1388,n.224A>T,NA,0.01,0.72618,1603.0,10142.0,30893.0
urn:mavedb:00000034-b-1#1389,n.225=,NA,-0.95,0.13089,2.0,7.0,13.0
urn:mavedb:00000034-b-1#1390,n.225A>C,NA,0.01,0.76975,623.0,4924.0,14152.0
urn:mavedb:00000034-b-1#1391,n.225A>G,NA,0.06,1e-05,4823.0,35437.0,108224.0
urn:mavedb:00000034-b-1#1392,n.225A>T,NA,0.01,0.50079,2394.0,16486.0,49138.0
urn:mavedb:00000034-b-1#1393,n.226T>A,NA,0.02,0.34665,1242.0,7993.0,24494.0
urn:mavedb:00000034-b-1#1394,n.226T>C,NA,0.08,0.0,3498.0,27076.0,82582.0
urn:mavedb:00000034-b-1#1395,n.226T>G,NA,0.0,0.95592,160.0,988.0,2976.0
urn:mavedb:00000034-b-1#1396,n.227=,NA,0.03,0.31812,1229.0,9139.0,27656.0
urn:mavedb:00000034-b-1#1397,n.22G>T,NA,0.04,0.08707999999999999,1291.0,8753.0,25995.0
urn:mavedb:00000034-b-1#1398,n.227A>C,NA,0.1,0.05461,289.0,2233.0,6929.0
urn:mavedb:00000034-b-1#1399,n.227A>G,NA,0.16,0.0,3659.0,27732.0,89356.0
urn:mavedb:00000034-b-1#1400,n.227A>T,NA,0.09,0.00014,1355.0,9520.0,29810.0
urn:mavedb:00000034-b-1#1401,n.228=,NA,0.31,0.40294,6.0,59.0,158.0
urn:mavedb:00000034-b-1#1402,n.228A>C,NA,0.02,0.6272300000000001,760.0,5075.0,15557.0
urn:mavedb:00000034-b-1#1403,n.228A>G,NA,0.08,0.0,5226.0,37105.0,115131.0
urn:mavedb:00000034-b-1#1404,n.228A>T,NA,0.0,0.89761,2152.0,14180.0,43282.0
urn:mavedb:00000034-b-1#1405,n.229T>A,NA,0.05,0.0049,2574.0,16734.0,51764.0
urn:mavedb:00000034-b-1#1406,n.229T>C,NA,0.1,0.0,5476.0,38773.0,120737.0
urn:mavedb:00000034-b-1#1407,n.229T>G,NA,0.04,0.4115,368.0,2535.0,7659.0
urn:mavedb:00000034-b-1#1408,n.23T>A,NA,0.04,0.22527,930.0,6663.0,19828.0
urn:mavedb:00000034-b-1#1409,n.230=,NA,-1.86,0.0032700000000000003,2.0,6.0,8.0
urn:mavedb:00000034-b-1#1410,n.230G>A,NA,-0.03,0.1315,1701.0,11038.0,32428.0
urn:mavedb:00000034-b-1#1411,n.230G>C,NA,0.0,0.99026,40.0,246.0,722.0
urn:mavedb:00000034-b-1#1412,n.230G>T,NA,-0.07,0.1571,304.0,1953.0,5768.0
urn:mavedb:00000034-b-1#1413,n.231=,NA,-0.1,0.04192,308.0,1881.0,5213.0
urn:mavedb:00000034-b-1#1414,n.231A>C,NA,0.02,0.64178,525.0,3786.0,10791.0
urn:mavedb:00000034-b-1#1415,n.231A>G,NA,0.01,0.36838,6231.0,42568.0,127457.0
urn:mavedb:00000034-b-1#1416,n.231A>T,NA,-0.03,0.1317,2765.0,19178.0,56115.0
urn:mavedb:00000034-b-1#1417,n.232=,NA,-0.38,0.46097,3.0,10.0,26.0
urn:mavedb:00000034-b-1#1418,n.232A>C,NA,-0.05,0.08766,997.0,6389.0,18473.0
urn:mavedb:00000034-b-1#1419,n.23T>C,NA,0.01,0.70332,1577.0,10543.0,31505.0
urn:mavedb:00000034-b-1#1420,n.232A>G,NA,-0.04,0.00013000000000000002,7702.0,50607.0,147407.0
urn:mavedb:00000034-b-1#1421,n.232A>T,NA,-0.01,0.4948,2408.0,17603.0,51075.0
urn:mavedb:00000034-b-1#1422,n.233A>C,NA,0.0,0.8786700000000001,907.0,5972.0,17547.0
urn:mavedb:00000034-b-1#1423,n.233A>G,NA,0.0,0.92297,6781.0,43136.0,128451.0
urn:mavedb:00000034-b-1#1424,n.233A>T,NA,-0.08,2e-05,2125.0,13929.0,39877.0
urn:mavedb:00000034-b-1#1425,n.234G>A,NA,0.01,0.49943,2152.0,14794.0,43947.0
urn:mavedb:00000034-b-1#1426,n.234G>C,NA,-0.07,0.34997,153.0,1186.0,3312.0
urn:mavedb:00000034-b-1#1427,n.234G>T,NA,-0.01,0.5463600000000001,1940.0,13115.0,38200.0
urn:mavedb:00000034-b-1#1428,n.235=,NA,0.0,0.99457,421.0,2959.0,8994.0
urn:mavedb:00000034-b-1#1429,n.235A>C,NA,-0.11,0.01094,408.0,2496.0,7109.0
urn:mavedb:00000034-b-1#1430,n.23T>G,NA,0.15,0.03881,149.0,976.0,3231.0
urn:mavedb:00000034-b-1#1431,n.235A>G,NA,-0.06,0.0,4980.0,32736.0,94693.0
urn:mavedb:00000034-b-1#1432,n.235A>T,NA,-0.03,0.15303,2478.0,16326.0,48624.0
urn:mavedb:00000034-b-1#1433,n.236A>C,NA,-0.03,0.46316,580.0,3819.0,11299.0
urn:mavedb:00000034-b-1#1434,n.236A>G,NA,-0.08,0.0,5641.0,36584.0,104744.0
urn:mavedb:00000034-b-1#1435,n.236A>T,NA,-0.05,0.00813,1931.0,13284.0,37898.0
urn:mavedb:00000034-b-1#1436,n.237T>A,NA,-0.05,0.00398,2888.0,18655.0,53996.0
urn:mavedb:00000034-b-1#1437,n.237T>C,NA,-0.03,0.02147,5501.0,36784.0,106913.0
urn:mavedb:00000034-b-1#1438,n.237T>G,NA,-0.05,0.25926,392.0,2472.0,7448.0
urn:mavedb:00000034-b-1#1439,n.238G>A,NA,-0.06,0.0,4511.0,29286.0,83453.0
urn:mavedb:00000034-b-1#1440,n.238G>C,NA,0.0,0.99215,656.0,4527.0,13524.0
urn:mavedb:00000034-b-1#1441,n.2G>T,NA,-0.01,0.79697,730.0,4195.0,13061.0
urn:mavedb:00000034-b-1#1442,n.24=,NA,-0.03,0.19177,1442.0,8580.0,26043.0
urn:mavedb:00000034-b-1#1443,n.238G>T,NA,-0.09,0.0354,466.0,2741.0,8078.0
urn:mavedb:00000034-b-1#1444,n.239=,NA,-0.48,0.44443,2.0,4.0,9.0
urn:mavedb:00000034-b-1#1445,n.239C>A,NA,-0.11,0.00349,549.0,3113.0,9066.0
urn:mavedb:00000034-b-1#1446,n.239C>G,NA,-0.05,0.11851,753.0,4658.0,13552.0
urn:mavedb:00000034-b-1#1447,n.239C>T,NA,-0.03,0.013919999999999998,4911.0,32192.0,95599.0
urn:mavedb:00000034-b-1#1448,n.240=,NA,0.03,0.3924,811.0,5432.0,16675.0
urn:mavedb:00000034-b-1#1449,n.240A>C,NA,-0.01,0.79535,615.0,4595.0,13287.0
urn:mavedb:00000034-b-1#1450,n.240A>G,NA,0.0,0.6552100000000001,6920.0,46785.0,138378.0
urn:mavedb:00000034-b-1#1451,n.240A>T,NA,0.02,0.18183,3686.0,26637.0,78342.0
urn:mavedb:00000034-b-1#1452,n.241=,NA,-0.84,0.10375,3.0,11.0,19.0
urn:mavedb:00000034-b-1#1453,n.24A>C,NA,0.01,0.80578,248.0,1917.0,5416.0
urn:mavedb:00000034-b-1#1454,n.241A>C,NA,0.02,0.67676,439.0,2701.0,8182.0
urn:mavedb:00000034-b-1#1455,n.241A>G,NA,0.0,0.95525,5186.0,35099.0,104556.0
urn:mavedb:00000034-b-1#1456,n.241A>T,NA,-0.04,0.0568,2013.0,13583.0,39649.0
urn:mavedb:00000034-b-1#1457,n.242T>A,NA,-0.06,0.00032,3426.0,22099.0,64509.0
urn:mavedb:00000034-b-1#1458,n.242T>C,NA,-0.03,0.02053,5208.0,36446.0,105395.0
urn:mavedb:00000034-b-1#1459,n.242T>G,NA,0.07,0.13805,403.0,2726.0,8122.0
urn:mavedb:00000034-b-1#1460,n.243G>A,NA,0.09,2e-05,1943.0,12501.0,39973.0
urn:mavedb:00000034-b-1#1461,n.243G>C,NA,0.08,0.27572,168.0,1116.0,3398.0
urn:mavedb:00000034-b-1#1462,n.243G>T,NA,0.04,0.32635,436.0,2637.0,8143.0
urn:mavedb:00000034-b-1#1463,n.244=,NA,0.09,0.04942,396.0,2477.0,7786.0
urn:mavedb:00000034-b-1#1464,n.24A>G,NA,0.03,0.02958,4162.0,28698.0,86329.0
urn:mavedb:00000034-b-1#1465,n.244A>C,NA,-0.02,0.6725399999999999,533.0,3640.0,10721.0
urn:mavedb:00000034-b-1#1466,n.244A>G,NA,-0.03,0.008790000000000001,6606.0,44641.0,130668.0
urn:mavedb:00000034-b-1#1467,n.244A>T,NA,-0.02,0.26591,3118.0,20929.0,61423.0
urn:mavedb:00000034-b-1#1468,n.245A>C,NA,-0.06,0.01737,1202.0,8418.0,23497.0
urn:mavedb:00000034-b-1#1469,n.245A>G,NA,-0.03,0.01451,7660.0,51279.0,150058.0
urn:mavedb:00000034-b-1#1470,n.245A>T,NA,0.04,0.00219,4008.0,28894.0,85932.0
urn:mavedb:00000034-b-1#1471,n.246A>C,NA,-0.05,0.05906,1056.0,6608.0,19602.0
urn:mavedb:00000034-b-1#1472,n.246A>G,NA,-0.03,0.00393,6295.0,40534.0,118588.0
urn:mavedb:00000034-b-1#1473,n.246A>T,NA,0.02,0.23697,1888.0,12539.0,38182.0
urn:mavedb:00000034-b-1#1474,n.247G>A,NA,-0.02,0.23022,2789.0,17849.0,53215.0
urn:mavedb:00000034-b-1#1475,n.24A>T,NA,0.09,0.0007700000000000001,1193.0,8769.0,26784.0
urn:mavedb:00000034-b-1#1476,n.247G>C,NA,0.06,0.1581,385.0,2368.0,7356.0
urn:mavedb:00000034-b-1#1477,n.247G>T,NA,-0.02,0.35605,1613.0,10837.0,32076.0
urn:mavedb:00000034-b-1#1478,n.248C>A,NA,-0.02,0.44651,1047.0,6675.0,19990.0
urn:mavedb:00000034-b-1#1479,n.248C>G,NA,0.0,0.89743,558.0,3713.0,10745.0
urn:mavedb:00000034-b-1#1480,n.248C>T,NA,-0.03,0.09834,3485.0,22689.0,67444.0
urn:mavedb:00000034-b-1#1481,n.249T>A,NA,-0.02,0.25328,1887.0,12226.0,35854.0
urn:mavedb:00000034-b-1#1482,n.249T>C,NA,0.01,0.2421,4969.0,33043.0,99472.0
urn:mavedb:00000034-b-1#1483,n.249T>G,NA,-0.05,0.35827,242.0,1626.0,4719.0
urn:mavedb:00000034-b-1#1484,n.250=,NA,1.23,0.01684,3.0,13.0,58.0
urn:mavedb:00000034-b-1#1485,n.250C>A,NA,0.0,0.88623,1594.0,10923.0,32343.0
urn:mavedb:00000034-b-1#1486,n.25A>C,NA,0.07,0.08144,512.0,3035.0,9575.0
urn:mavedb:00000034-b-1#1487,n.250C>G,NA,0.03,0.69033,171.0,1020.0,3134.0
urn:mavedb:00000034-b-1#1488,n.250C>T,NA,0.13,0.0,3985.0,33813.0,102130.0
urn:mavedb:00000034-b-1#1489,n.251G>A,NA,-0.03,0.01878,6141.0,40316.0,120238.0
urn:mavedb:00000034-b-1#1490,n.251G>C,NA,0.04,0.20412,959.0,6549.0,20143.0
urn:mavedb:00000034-b-1#1491,n.251G>T,NA,-0.03,0.38686,683.0,4808.0,14150.0
urn:mavedb:00000034-b-1#1492,n.252T>A,NA,-0.01,0.72638,2911.0,19099.0,57105.0
urn:mavedb:00000034-b-1#1493,n.252T>C,NA,0.04,0.00035,5622.0,37555.0,114570.0
urn:mavedb:00000034-b-1#1494,n.252T>G,NA,-0.02,0.59225,742.0,4581.0,13960.0
urn:mavedb:00000034-b-1#1495,n.253=,NA,0.04,0.01904,2456.0,16260.0,50473.0
urn:mavedb:00000034-b-1#1496,n.253G>A,NA,0.05,0.0038,2378.0,16107.0,48653.0
urn:mavedb:00000034-b-1#1497,n.25A>G,NA,0.13,0.0,6593.0,55573.0,169196.0
urn:mavedb:00000034-b-1#1498,n.253G>C,NA,0.07,0.11305,467.0,3113.0,9421.0
urn:mavedb:00000034-b-1#1499,n.253G>T,NA,-0.05,0.17281,671.0,4526.0,13544.0
urn:mavedb:00000034-b-1#1500,n.254=,NA,1.01,0.02375,5.0,26.0,104.0
urn:mavedb:00000034-b-1#1501,n.254G>A,NA,0.07,0.00054,2192.0,14404.0,44887.0
urn:mavedb:00000034-b-1#1502,n.254G>C,NA,0.1,0.06248,301.0,1978.0,6084.0
urn:mavedb:00000034-b-1#1503,n.254G>T,NA,-0.12,0.0,1332.0,8634.0,24646.0
urn:mavedb:00000034-b-1#1504,n.255A>C,NA,0.01,0.69053,608.0,3962.0,11714.0
urn:mavedb:00000034-b-1#1505,n.255A>G,NA,-0.02,0.1435,5626.0,36843.0,109312.0
urn:mavedb:00000034-b-1#1506,n.255A>T,NA,-0.01,0.40942,3411.0,22230.0,66547.0
urn:mavedb:00000034-b-1#1507,n.256G>A,NA,-0.03,0.16451,2438.0,14607.0,43547.0
urn:mavedb:00000034-b-1#1508,n.25A>T,NA,0.23,0.0,3402.0,35076.0,107013.0
urn:mavedb:00000034-b-1#1509,n.256G>C,NA,0.01,0.85109,449.0,2855.0,8552.0
urn:mavedb:00000034-b-1#1510,n.256G>T,NA,-0.03,0.14609,1414.0,9543.0,27987.0
urn:mavedb:00000034-b-1#1511,n.257=,NA,0.62,0.22794,3.0,13.0,58.0
urn:mavedb:00000034-b-1#1512,n.257A>C,NA,0.08,0.01289,697.0,4946.0,15152.0
urn:mavedb:00000034-b-1#1513,n.257A>G,NA,-0.01,0.28071,6240.0,40596.0,122365.0
urn:mavedb:00000034-b-1#1514,n.257A>T,NA,0.03,0.15372,2370.0,15942.0,48207.0
urn:mavedb:00000034-b-1#1515,n.258C>A,NA,0.0,0.9247,363.0,2061.0,6382.0
urn:mavedb:00000034-b-1#1516,n.258C>G,NA,0.01,0.62774,1043.0,6597.0,20492.0
urn:mavedb:00000034-b-1#1517,n.258C>T,NA,-0.05,0.00064,3683.0,23487.0,68494.0
urn:mavedb:00000034-b-1#1518,n.259A>C,NA,-0.06,0.05498,877.0,5937.0,17216.0
urn:mavedb:00000034-b-1#1519,n.26T>A,NA,0.03,0.11397,1837.0,12649.0,38448.0
urn:mavedb:00000034-b-1#1520,n.259A>G,NA,0.04,4e-05,6962.0,47151.0,144760.0
urn:mavedb:00000034-b-1#1521,n.259A>T,NA,-0.06,5e-05,3896.0,24990.0,73525.0
urn:mavedb:00000034-b-1#1522,n.260=,NA,-1.05,0.24155,1.0,1.0,2.0
urn:mavedb:00000034-b-1#1523,n.260G>A,NA,0.0,0.8637,1964.0,12875.0,37899.0
urn:mavedb:00000034-b-1#1524,n.260G>C,NA,0.04,0.46565,263.0,1889.0,5499.0
urn:mavedb:00000034-b-1#1525,n.260G>T,NA,-0.03,0.05679,2458.0,14731.0,43948.0
urn:mavedb:00000034-b-1#1526,n.261A>C,NA,-0.06,0.14515999999999998,560.0,3309.0,9753.0
urn:mavedb:00000034-b-1#1527,n.261A>G,NA,0.03,0.00903,5265.0,34950.0,106362.0
urn:mavedb:00000034-b-1#1528,n.261A>T,NA,-0.03,0.07811,2477.0,15607.0,46440.0
urn:mavedb:00000034-b-1#1529,n.262=,NA,0.29,0.10714,24.0,206.0,679.0
urn:mavedb:00000034-b-1#1530,n.26T>C,NA,0.0,0.9207,3039.0,19090.0,58133.0
urn:mavedb:00000034-b-1#1531,n.262G>A,NA,-0.02,0.2581,2215.0,15082.0,44500.0
urn:mavedb:00000034-b-1#1532,n.262G>C,NA,0.04,0.49331,195.0,1370.0,4067.0
urn:mavedb:00000034-b-1#1533,n.262G>T,NA,-0.04,0.014730000000000004,2457.0,16681.0,48405.0
urn:mavedb:00000034-b-1#1534,n.263=,NA,-1.06,0.03333,4.0,5.0,22.0
urn:mavedb:00000034-b-1#1535,n.263G>A,NA,0.0,0.7481,4740.0,31345.0,92167.0
urn:mavedb:00000034-b-1#1536,n.263G>C,NA,-0.02,0.45186,926.0,6146.0,18272.0
urn:mavedb:00000034-b-1#1537,n.263G>T,NA,0.06,0.02883,1101.0,7553.0,23726.0
urn:mavedb:00000034-b-1#1538,n.264C>A,NA,-0.04,0.0584,2128.0,13865.0,40369.0
urn:mavedb:00000034-b-1#1539,n.264C>G,NA,-0.02,0.6169600000000001,529.0,3556.0,10335.0
urn:mavedb:00000034-b-1#1540,n.264C>T,NA,-0.03,0.02868,3743.0,24738.0,72173.0
urn:mavedb:00000034-b-1#1541,n.26T>G,NA,0.04,0.50203,181.0,1270.0,3874.0
urn:mavedb:00000034-b-1#1542,n.265T>A,NA,0.02,0.26287,2795.0,18662.0,55695.0
urn:mavedb:00000034-b-1#1543,n.265T>C,NA,0.03,0.01743,5364.0,36120.0,110257.0
urn:mavedb:00000034-b-1#1544,n.265T>G,NA,0.1,0.0013800000000000002,771.0,5374.0,17515.0
urn:mavedb:00000034-b-1#1545,n.266=,NA,-0.02,0.26647,3100.0,21576.0,63385.0
urn:mavedb:00000034-b-1#1546,n.266G>A,NA,-0.04,0.008620000000000001,3111.0,20143.0,59292.0
urn:mavedb:00000034-b-1#1547,n.266G>C,NA,-0.03,0.46324,465.0,3318.0,9561.0
urn:mavedb:00000034-b-1#1548,n.266G>T,NA,0.09,0.0011,1016.0,8836.0,26341.0
urn:mavedb:00000034-b-1#1549,n.267=,NA,-0.39,0.4547600000000001,3.0,13.0,32.0
urn:mavedb:00000034-b-1#1550,n.267G>A,NA,-0.01,0.63526,2931.0,18737.0,55613.0
urn:mavedb:00000034-b-1#1551,n.267G>C,NA,0.01,0.8318,254.0,1668.0,4987.0
urn:mavedb:00000034-b-1#1552,n.3=,NA,0.19,0.45178,12.0,75.0,245.0
urn:mavedb:00000034-b-1#1553,n.27=,NA,-0.08,7e-05,1769.0,10036.0,29688.0
urn:mavedb:00000034-b-1#1554,n.267G>T,NA,0.05,0.10255,984.0,6206.0,19476.0
